parent,개발,development,software
개발,웹개발,web,web-development
개발,서버/백앤드,back-end,server
개발,프론트앤드,front-end,UI
개발,게임개발,game,game-development
개발,모바일개발,mobile,mobile-develop
개발,정보/보안,security,hacker
parent,프로그래밍언어,programing,null
프로그래밍언어,javascript,자바스크립트,null
프로그래밍언어,python,파이썬,null
프로그래밍언어,java,자바,null
프로그래밍언어,go,고,null
프로그래밍언어,ruby,루비,null
프로그래밍언어,c++,씨플플,null
프로그래밍언어,php,피에이치피,null
프로그래밍언어,TypeScript,타입스크립트,null
프로그래밍언어,c#,씨샾,null
프로그래밍언어,c,씨,null
프로그래밍언어,shell,쉘,null
프로그래밍언어,scala,스칼라,null
프로그래밍언어,swift,스위프트,null
프로그래밍언어,rust,러스트,null
프로그래밍언어,dm,디엠,null
프로그래밍언어,objective-c,오브젝트 씨,null
프로그래밍언어,kotlin,코틀린,null
parent,프레임워크,framework,null
프레임워크,react,리엑트,null
프레임워크,asp.net mvc,null,null
프레임워크,angular,앵귤러,null
프레임워크,Ruby on Rails,루비온레일스,null
프레임워크,AngularJS,null,null
프레임워크,Vue.js,뷰,null,null
프레임워크,django,장고,null
프레임워크,laravel,라라벨,null
프레임워크,asp.net,null,null
프레임워크,spring,스프링,null
프레임워크,express,익스프레스,null
프레임워크,flask,플라스크,null
parent,etc,null,null
etc,docker,도커,null
etc,devops,데브옵스,null
etc,infra,인프라,null
etc,가상화,virtualization,null
etc,kubernetes,쿠버네티스,null
etc,algorithm,알고리즘,null
etc,data-structure,자료구조,null
etc,system,시스템,null
etc,database,데이터베이스,null
etc,network,네트워크,null
etc,os,운영체제,null
etc,linux,리눅스,null
etc,android,안드로이드,null
etc,ios,mac-os,맥os
etc,data-science,데이터사이언스,DS
etc,AI,인공지능,null
etc,TDD,테스트 주도 개발,null
etc,Design-Pattern,디자인 패턴,null
etc,microservice,마이크로서비스,null
etc,AWS,아마존웹서비스,null
etc,cloud,클라우드,null
etc,git,깃,github,null
etc,google,구글,null
